,pclass,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,y
0,3,"Touma, Master. Georges Youssef",male,7.0,1,1,2650,15.2458,,C,1
1,3,"Niklasson, Mr. Samuel",male,28.0,0,0,363611,8.05,,S,0
2,1,"Rosenbaum, Miss. Edith Louise",female,33.0,0,0,PC 17613,27.7208,A11,C,1
3,2,"Leyson, Mr. Robert William Norman",male,24.0,0,0,C.A. 29566,10.5,,S,0
4,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,0,1,113505,55.0,E33,S,1
5,3,"Lefebre, Miss. Mathilde",female,,3,1,4133,25.4667,,S,0
6,3,"Franklin, Mr. Charles (Charles Fardon)",male,,0,0,SOTON/O.Q. 3101314,7.25,,S,0
7,3,"Ali, Mr. Ahmed",male,24.0,0,0,SOTON/O.Q. 3101311,7.05,,S,0
8,3,"Murphy, Miss. Margaret Jane",female,,1,0,367230,15.5,,Q,1
9,3,"Keefe, Mr. Arthur",male,,0,0,323592,7.25,,S,0
10,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58.0,0,1,PC 17755,512.3292,B51 B53 B55,C,1
11,2,"Stanton, Mr. Samuel Ward",male,41.0,0,0,237734,15.0458,,C,0
12,3,"Palsson, Miss. Torborg Danira",female,8.0,3,1,349909,21.075,,S,0
13,1,"Daniels, Miss. Sarah",female,33.0,0,0,113781,151.55,,S,1
14,3,"Fox, Mr. Patrick",male,,0,0,368573,7.75,,Q,0
15,1,"White, Mr. Percival Wayland",male,54.0,0,1,35281,77.2875,D26,S,0
16,3,"Nakid, Mrs. Said (Waika ""Mary"" Mowad)",female,19.0,1,1,2653,15.7417,,C,1
17,3,"Dantcheff, Mr. Ristiu",male,25.0,0,0,349203,7.8958,,S,0
18,3,"Sage, Mr. John George",male,,1,9,CA. 2343,69.55,,S,0
19,2,"Butler, Mr. Reginald Fenton",male,25.0,0,0,234686,13.0,,S,0
20,2,"Becker, Miss. Ruth Elizabeth",female,12.0,2,1,230136,39.0,F4,S,1
21,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51.0,0,1,PC 17592,39.4,D28,S,1
22,2,"Oxenham, Mr. Percy Thomas",male,22.0,0,0,W./C. 14260,10.5,,S,1
23,3,"Ayoub, Miss. Banoura",female,13.0,0,0,2687,7.2292,,C,1
24,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59.0,2,0,11769,51.4792,C101,S,1
25,1,"Walker, Mr. William Anderson",male,47.0,0,0,36967,34.0208,D46,S,0
26,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,1,0,11778,55.4417,C116,C,1
27,3,"Palsson, Miss. Stina Viola",female,3.0,3,1,349909,21.075,,S,0
28,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1,4,347088,27.9,,S,0
29,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,CA 2144,46.9,,S,0
30,3,"Abelseth, Mr. Olaus Jorgensen",male,25.0,0,0,348122,7.65,F G63,S,1
31,1,"Flegenheim, Mrs. Alfred (Antoinette)",female,,0,0,PC 17598,31.6833,,S,1
32,3,"Attalah, Mr. Sleiman",male,30.0,0,0,2694,7.225,,C,0
33,2,"Gale, Mr. Shadrach",male,34.0,1,0,28664,21.0,,S,0
34,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,PC 17758,108.9,C65,C,1
35,3,"Lennon, Miss. Mary",female,,1,0,370371,15.5,,Q,0
36,3,"Elias, Mr. Joseph",male,39.0,0,2,2675,7.2292,,C,0
37,3,"Harknett, Miss. Alice Phoebe",female,,0,0,W./C. 6609,7.55,,S,0
38,3,"Johansson, Mr. Erik",male,22.0,0,0,350052,7.7958,,S,0
39,3,"Lam, Mr. Len",male,,0,0,1601,56.4958,,S,0
40,3,"Boulos, Master. Akar",male,6.0,1,1,2678,15.2458,,C,0
41,1,"Maioni, Miss. Roberta",female,16.0,0,0,110152,86.5,B79,S,1
42,3,"van Melkebeke, Mr. Philemon",male,,0,0,345777,9.5,,S,0
43,3,"Demetri, Mr. Marinko",male,,0,0,349238,7.8958,,S,0
44,3,"Gallagher, Mr. Martin",male,25.0,0,0,36864,7.7417,,Q,0
45,3,"Reynolds, Mr. Harold J",male,21.0,0,0,342684,8.05,,S,0
46,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,315153,22.025,,S,1
47,1,"Willard, Miss. Constance",female,21.0,0,0,113795,26.55,,S,1
48,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1,0,228414,26.0,,S,1
49,3,"Kraeff, Mr. Theodor",male,,0,0,349253,7.8958,,C,0
50,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,D36,C,1
51,1,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273,113.275,D48,C,0
52,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0,0,PC 17482,49.5042,C90,C,1
53,2,"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,0,0,237249,13.0,,S,0
54,3,"McCoy, Miss. Agnes",female,,2,0,367226,23.25,,Q,1
55,3,"Johansson, Mr. Gustaf Joel",male,33.0,0,0,7540,8.6542,,S,0
56,1,"Behr, Mr. Karl Howell",male,26.0,0,0,111369,30.0,C148,C,1
57,3,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765,9.0,,S,0
58,3,"Sap, Mr. Julius",male,25.0,0,0,345768,9.5,,S,1
59,3,"Guest, Mr. Robert",male,,0,0,376563,8.05,,S,0
60,3,"Perkin, Mr. John Henry",male,22.0,0,0,A/5 21174,7.25,,S,0
61,3,"Jussila, Miss. Mari Aina",female,21.0,1,0,4137,9.825,,S,0
